日時,名称,PF,トピック,起源,背景,影響
2026-06-07 04:41,蓮舫ポスター,N/A,政治,蓮舫氏の都知事選ポスター,白背景でシンプルなデザインがSNSで注目された。,ポスターの意図や効果についてSNSで議論が活発化。
2026-06-07 04:41,ニコニコ動画障害,N/A,"ネットサービス, サイバー攻撃",KADOKAWAグループへのサイバー攻撃,6/8から大規模障害、サービス停止が長期化。,ユーザーが復旧を待ち望み、コンテンツを懐かしむ。
2026-06-07 04:41,ドミノ1枚無料,N/A,"食事, キャンペーン",ドミノ・ピザの「BUY 1 GET 1 FREE」,期間限定キャンペーンがSNSで拡散し注文殺到。,多くのユーザーが利用し、売上増加に貢献した。
2026-06-07 04:41,きゅうりパック,N/A,"美容, TikTok",TikTokで流行したきゅうりを使った美容法,スライスきゅうりを顔に貼る手軽な美容法が拡散。,多くのユーザーが試す動画を投稿し、流行した。
2026-06-08 04:42,都知事選ポスター,N/A,"政治,選挙,社会",東京都知事選挙の掲示板,多数の候補者ポスターの奇抜さや多様性が話題に,Xなどでパロディ画像や感想が多数投稿され拡散
2026-06-08 04:42,大谷HRボール騒動,N/A,"スポーツ,ニュース,論争",大谷翔平選手のホームランボールを巡る出来事,ボールを巡りファンが揉める動画が拡散、議論に,Xでトレンド入り、倫理観や権利について議論が活発化
2026-06-08 04:42,猫ミーム,N/A,"動物,動画,コメディ",海外の猫動画を元にした編集文化,様々な猫のリアクション動画を組み合わせたショート動画,TikTokやXで二次創作が多数。日常の出来事を表現。
2026-06-08 04:42,スイカゲーム,N/A,"ゲーム,パズル",Aladdin X,フルーツを合わせて大きくするシンプルなパズルゲーム,Switch版の人気継続。SNSで高得点報告や攻略法が話題。
2026-06-09 05:27,スイカゲーム無料配信,N/A,"ゲーム,エンタメ",Nintendo Switch Online,有料ゲームが期間限定で無料プレイ可能に。,多くのユーザーがプレイしSNSで話題。
2026-06-09 05:27,#これ見た人は来年の目標を言う,N/A,"日常,SNSチャレンジ",X (Twitter)ハッシュタグ,投稿を見た人が来年の目標を宣言する連鎖。,多くのユーザーが参加し、目標を共有。
2026-06-09 05:27,特定の人にしか聞こえない音,N/A,"科学,エンタメ",不明 (過去のネットミーム),人によって聞こえ方が異なる高周波音。,聴覚の個人差についてSNSで議論再燃。
2026-06-09 05:27,ずんだもんAI歌唱,N/A,"キャラクター,AI,音楽",AI音声合成ソフト,ずんだもんの声で様々な曲を歌わせる。,ユニークな歌声が話題、多くの動画が投稿。
