日時,名称,PF,トピック,起源,背景,影響
2026-01-18 06:41,猫ミーム,N/A,"動物,コメディ,動画",海外の猫動画を元にしたMAD動画,様々な感情を表現する猫の動画に音源を合わせたもの,SNSで流行し、多くの派生動画が作られている
2026-01-18 06:41,#梅雨入り,N/A,"季節,天気,生活",気象庁の発表とSNSユーザーの反応,日本の梅雨入り時期に関する話題や、梅雨の悩み、対策,多くのユーザーが共感し、関連する投稿が拡散された
2026-01-18 06:41,おぱんちゅうさぎ,N/A,"キャラクター,コメディ,癒し",イラストレーター「可哀想に！」によるキャラクター,不憫で健気な姿が共感を呼び、グッズやコラボが人気,若年層を中心にSNSで人気を博し、関連商品が多数登場
2026-01-18 06:41,スイカゲーム,N/A,"ゲーム,パズル",Aladdin Xが開発した落ち物パズルゲーム,シンプルながら奥深いゲーム性が人気で、配信者もプレイ,SNSでプレイ動画や高得点報告が多数投稿され、人気が継続
2026-01-18 06:50,AIゆりこ,N/A,"政治,AI,選挙",不明 (SNS上で拡散),都知事選前に小池百合子氏のAI動画が拡散。,真偽巡り議論、フェイクニュース問題に。
2026-01-18 06:50,ドミノ半額,N/A,"食事,割引,社会現象",ドミノ・ピザのキャンペーン,持ち帰り半額クーポンで店舗に長蛇の列。,SNSで混雑状況や体験談が多数投稿された。
2026-01-18 06:50,きゅうりパック,N/A,"美容,スキンケア,TikTok",TikTok,きゅうりを顔に貼る美容法がTikTokで流行。,多くのユーザーが動画を投稿、関連商品も注目。
2026-01-18 07:04,定額減税,N/A,"政治,経済,社会",日本政府の経済対策,6月開始の所得税・住民税減税。恩恵実感の有無が話題に。,SNSで賛否両論が活発に議論され、家計への影響が注目。
2026-01-18 07:04,劇場版ウマ娘,N/A,"アニメ,ゲーム,映画",人気ゲーム「ウマ娘」の劇場版公開,6月8日公開。初の劇場版で、ファンの期待が高かった。,公開後、SNSで感想や考察が多数投稿され、大きな話題に。
2026-01-19 03:37,2番じゃダメなんですか,N/A,"政治,流行語",蓮舫氏の都知事選出馬会見,2010年の事業仕分けでの発言を再利用,ネットで賛否両論、パロディ化、議論を呼んだ
2026-01-19 03:37,ニコニコ停止,N/A,"ネットサービス,サイバー攻撃",KADOKAWAへの大規模サイバー攻撃,ニコニコ動画が長期停止、代替サービスへ移行,ユーザーの不満、他サービスへの移行、支援の声
2026-01-20 03:43,蓮舫ポスター問題,N/A,"政治,社会問題,ネット文化",蓮舫氏の都知事選ポスター,都知事選ポスター掲示場のルール違反疑惑,SNSで炎上、コラージュ化、議論活発化
2026-01-20 03:43,ヒカキン結婚,N/A,"有名人,エンタメ,YouTube",HIKAKINのYouTube動画発表,人気YouTuber HIKAKINが一般女性と結婚,祝福の声多数、トレンド入り、驚き広がる
2026-01-20 03:43,アブラカタブラダンス,N/A,"TikTok,ダンス,音楽",Brown Eyed Girlsの楽曲,楽曲「Abracadabra」に合わせたダンスが流行,多くのユーザーが真似て投稿、動画増加
